6.014771965533268094e+00,7.128754459063042503e+00,7.690151896592436032e+00,7.948627583305674094e+00,6.816491167136119245e+00,6.907494455990646820e+00,6.073287491947740868e+00,6.880775215589143734e+00,6.353533737973080520e+00,6.837205400876912975e+00
5.444743989277998075e+00,6.400478926052306505e+00,6.613134343153940442e+00,7.027356150303072369e+00,6.470562728458475021e+00,5.646707278600922919e+00,5.176146817991319260e+00,4.880308018980770157e+00,5.121549147794921986e+00,5.290680202001264654e+00
4.717585521756486600e+00,4.823798672455176018e+00,4.011463247559234446e+00,4.823462645485912859e+00,4.554346735696125137e+00,4.807084408796733044e+00,4.530933102267835189e+00,5.005321416863140804e+00,4.922932834556929649e+00,5.029914505564593519e+00
5.392120407633258949e+00,6.516275944867908620e+00,6.939931332183865820e+00,7.462197483383208763e+00,7.341324825237068197e+00,6.507647195482202385e+00,5.954864216214623696e+00,7.068343469245863986e+00,6.153577129616986774e+00,6.819935992316134232e+00
5.774813195840710733e+00,5.955382265756277604e+00,6.698891067997251980e+00,6.678139012182629841e+00,6.700374103956669103e+00,6.117186672853250684e+00,6.576608109652550382e+00,6.287338163071112263e+00,5.639324338544946080e+00,5.910574755445088257e+00
5.288542125712657693e+00,6.295036493166169755e+00,6.647369806787978952e+00,5.886133428636520115e+00,5.920751414059551188e+00,6.384104421843143307e+00,7.022276227960543515e+00,7.017043993704366045e+00,6.500557042675380259e+00,6.912141464694403936e+00
5.801180856885821413e+00,5.375660933770342709e+00,5.866220581170609627e+00,6.460451722941057184e+00,7.194148968158552648e+00,6.946910572317703370e+00,7.331593118649539775e+00,7.638734422769877241e+00,7.440210612510785637e+00,6.736197941874721096e+00
5.113529531943808770e+00,5.754538890023593645e+00,5.588926810879469187e+00,6.169138238207884761e+00,5.919851998391658654e+00,5.047848824216126573e+00,4.988578828480382477e+00,3.965571463643519756e+00,4.008603217426692567e+00,3.667696927685466957e+00
5.288836858267239371e+00,5.315935529213228428e+00,5.618273859262624015e+00,5.839054037384894258e+00,5.137997028892471896e+00,5.403257232902468843e+00,4.979537130098422359e+00,4.819836901438473653e+00,4.415660546348436633e+00,4.454167576375969162e+00
5.178551641370560787e+00,4.933775598957129915e+00,5.312436589533847453e+00,5.401420658673124819e+00,5.198253558997224744e+00,4.911621839704990222e+00,4.098356041821398676e+00,4.077241517407276028e+00,5.631434892084879351e+00,5.251440672579009927e+00
4.924850051804622986e+00,5.031958650495162999e+00,5.124495784744180327e+00,5.376878153309990083e+00,5.301846923589138783e+00,5.023541971525579797e+00,5.379874613290220431e+00,5.179340709390436892e+00,5.392082189944547466e+00,5.744521643564595159e+00
6.159117313668222238e+00,6.374635760794285844e+00,7.519596704549230459e+00,8.383693969865094076e+00,8.215904429278328536e+00,8.127848131827015266e+00,7.558536449343663755e+00,7.245705036558575785e+00,6.633590009122023901e+00,6.443956254507129167e+00
6.312366420940374923e+00,6.185154291318303521e+00,6.863431223001827064e+00,6.359847834124920496e+00,5.500222628448748097e+00,5.099549556542724460e+00,4.474988327343485395e+00,4.450071754237425736e+00,4.187659773047664125e+00,4.354388295808385934e+00
5.662494405628407890e+00,5.161615634590683399e+00,6.141790578617044360e+00,7.072627072769937406e+00,7.161110710387761813e+00,7.463874362419440800e+00,6.927565809509634853e+00,6.775304741317537349e+00,7.700116707212455225e+00,7.606634937566559174e+00
5.415979043111014413e+00,5.963829714156806183e+00,6.244279120793580162e+00,7.022234285547172661e+00,6.377181850839272137e+00,5.418489049684304781e+00,5.437260415010835679e+00,5.990723896087726708e+00,5.396201326505869922e+00,6.346046994438447442e+00
5.563834507659969120e+00,6.541530145251391204e+00,6.736568800318872619e+00,6.991979984094154332e+00,7.968108519223593866e+00,7.437337593809520087e+00,7.297717694901356467e+00,6.565686523178548839e+00,6.805039333778007737e+00,7.116755395736303669e+00
4.635258757868873758e+00,5.513339220342068359e+00,6.084684555405874384e+00,6.540934534852952176e+00,5.850171749750302297e+00,5.879182134566249829e+00,6.042220989377422136e+00,6.256457776236541868e+00,7.101248842207646739e+00,6.913646858324607791e+00
5.138697972037954642e+00,5.635471726341521048e+00,6.539203799144762463e+00,6.656195705831644105e+00,5.970912955624288365e+00,4.741891856548569706e+00,3.734633831520532077e+00,3.935184758265572125e+00,4.419883430882618036e+00,3.688584535817428289e+00
6.180271148681640625e+00,6.255363941192626953e+00,6.519381523132324219e+00,6.197723388671875000e+00,6.357739925384521484e+00,6.445907115936279297e+00,6.134440898895263672e+00,6.566219329833984375e+00,6.641901969909667969e+00,5.885318756103515625e+00
5.636663096068859069e+00,5.609044282486014943e+00,6.035799959722589314e+00,6.468168638827876293e+00,6.149615580193016129e+00,5.896947430770685727e+00,5.623329481295627374e+00,5.756949685865089705e+00,5.358357379465216397e+00,5.104427286517255524e+00
5.894044406573296868e+00,6.687207349608581097e+00,6.955075146341035186e+00,7.173462456814709398e+00,7.651586951452970631e+00,7.669691665725583363e+00,7.362167346684385549e+00,7.829718900150299810e+00,8.340716133349729944e+00,8.536379192252780967e+00
5.968929036429122092e+00,5.920982922802961568e+00,6.019433369919253707e+00,6.531359453337943322e+00,5.757352383176204569e+00,4.834629863220188284e+00,3.925992427075905677e+00,4.221876314726379142e+00,3.770921550251514542e+00,3.723566529869847486e+00
5.398319620323268175e+00,5.261312983644203634e+00,5.477076812461120880e+00,5.612029780560197523e+00,4.874927818782635036e+00,4.562504659862296919e+00,4.271227845222969499e+00,5.144192194073517577e+00,4.962880131729736632e+00,5.175336786462209737e+00
5.353062456596091145e+00,5.904335125812105289e+00,6.348664150163671138e+00,5.299615433298558997e+00,4.789598117893569373e+00,4.534328847540274765e+00,4.158541032724992981e+00,3.753677368538586023e+00,4.066857952742162219e+00,4.539438949895147069e+00
5.297848474276263708e+00,5.420376567274210799e+00,5.344215952136128323e+00,4.953183404550880908e+00,4.953216711693726459e+00,5.127811513269024957e+00,4.709200804057866563e+00,4.962332682042755572e+00,5.025061105021318753e+00,4.932218391049696393e+00
4.812392122785870363e+00,4.931190612754885016e+00,4.697721330664004213e+00,6.006254370702575507e+00,5.615327919822896696e+00,5.191030041391235805e+00,5.242109443013181824e+00,5.713484861527454939e+00,6.599656040688962833e+00,6.720536876974584573e+00
5.765346765704088661e+00,6.492289100452559580e+00,6.581738955249941903e+00,6.832294551587177800e+00,6.266301947955474461e+00,6.205493273188990244e+00,6.533924254574971613e+00,7.175342242430828854e+00,6.381818334035390450e+00,5.701555760598572498e+00
6.167733192443847656e+00,5.995146751403808594e+00,5.990978240966796875e+00,6.337892055511474609e+00,6.243554592132568359e+00,6.322870731353759766e+00,6.096732616424560547e+00,5.810040473937988281e+00,5.987534523010253906e+00,5.955448627471923828e+00
5.483704613140737649e+00,6.162488903399556683e+00,6.354010729231746701e+00,5.430148169346291631e+00,5.416269061561029829e+00,5.996758244625637779e+00,5.637879654496577686e+00,5.047909545591892311e+00,5.678085685987231734e+00,4.468470562573140015e+00
5.324388072208104283e+00,6.110388979516297780e+00,7.391397384110188540e+00,7.758282408386872220e+00,5.918889055128185639e+00,5.993173537076203594e+00,5.366074995118027324e+00,5.045036096173629581e+00,4.714784437740900280e+00,4.965312466903975874e+00
6.441603459605522275e+00,7.023437999788189501e+00,7.257828687638111731e+00,7.996592260334004720e+00,7.381664229019773593e+00,7.230292464709327405e+00,6.211845219463774548e+00,6.564466191929919425e+00,5.949427327000168297e+00,4.938154881907522054e+00
5.613200424898733942e+00,5.778890064659446324e+00,6.143174826534293587e+00,6.349338354468316403e+00,5.476558823319408909e+00,4.571455384131738242e+00,4.214739934888157791e+00,4.127353516482131113e+00,4.031948764260453899e+00,3.694377125272030327e+00
